TITLE="Graphics"
VARIABLES= "x", "rho", "v_phi", "v_z", "p", "e", "H_phi", "H_z"
ZONE T="zone", I=1001, F=POINT
0.13 0.789226 0 0.473999 0.336741 0.640634 0.789226 0
0.131 0.788945 0 0.475099 0.336541 0.640461 0.788945 0
0.132 0.788663 0 0.476202 0.33634 0.640287 0.788663 0
0.133 0.78838 0 0.477308 0.336139 0.640113 0.78838 0
0.134 0.788096 0 0.478417 0.335936 0.639938 0.788096 0
0.135 0.78781 0 0.479528 0.335733 0.639763 0.78781 0
0.136 0.787523 0 0.480641 0.335529 0.639586 0.787523 0
0.137 0.787234 0 0.481758 0.335323 0.639409 0.787234 0
0.138 0.786944 0 0.482877 0.335117 0.639232 0.786944 0
0.139 0.786653 0 0.483999 0.33491 0.639053 0.786653 0
0.14 0.786361 0 0.485123 0.334702 0.638874 0.786361 0
0.141 0.786067 0 0.48625 0.334493 0.638694 0.786067 0
0.142 0.785772 0 0.48738 0.334283 0.638513 0.785772 0
0.143 0.785475 0 0.488512 0.334073 0.638332 0.785475 0
0.144 0.785177 0 0.489648 0.333861 0.638149 0.785177 0
0.145 0.784878 0 0.490786 0.333649 0.637967 0.784878 0
0.146 0.784577 0 0.491926 0.333435 0.637783 0.784577 0
0.147 0.784275 0 0.49307 0.333221 0.637598 0.784275 0
0.148 0.783971 0 0.494216 0.333005 0.637413 0.783971 0
0.149 0.783666 0 0.495365 0.332789 0.637227 0.783666 0
0.15 0.78336 0 0.496516 0.332572 0.63704 0.78336 0
0.151 0.783052 0 0.49767 0.332354 0.636853 0.783052 0
0.152 0.782743 0 0.498827 0.332134 0.636665 0.782743 0
0.153 0.782432 0 0.499987 0.331914 0.636476 0.782432 0
0.154 0.78212 0 0.501149 0.331693 0.636286 0.78212 0
0.155 0.781807 0 0.502314 0.331471 0.636095 0.781807 0
0.156 0.781492 0 0.503482 0.331248 0.635904 0.781492 0
0.157 0.781175 0 0.504653 0.331024 0.635712 0.781175 0
0.158 0.780858 0 0.505826 0.3308 0.635519 0.780858 0
0.159 0.780538 0 0.507002 0.330574 0.635325 0.780538 0
0.16 0.780217 0 0.508181 0.330347 0.635131 0.780217 0
0.161 0.779895 0 0.509363 0.330119 0.634935 0.779895 0
0.162 0.779572 0 0.510547 0.32989 0.634739 0.779572 0
0.163 0.779246 0 0.511734 0.32966 0.634542 0.779246 0
0.164 0.77892 0 0.512924 0.32943 0.634344 0.77892 0
0.165 0.778592 0 0.514117 0.329198 0.634146 0.778592 0
0.166 0.778262 0 0.515312 0.328965 0.633946 0.778262 0
0.167 0.777931 0 0.51651 0.328732 0.633746 0.777931 0
0.168 0.777598 0 0.517711 0.328497 0.633545 0.777598 0
0.169 0.777264 0 0.518914 0.328261 0.633343 0.777264 0
0.17 0.776928 0 0.520121 0.328024 0.633141 0.776928 0
0.171 0.776591 0 0.52133 0.327787 0.632937 0.776591 0
0.172 0.776252 0 0.522542 0.327548 0.632733 0.776252 0
0.173 0.775912 0 0.523756 0.327308 0.632528 0.775912 0
0.174 0.77557 0 0.524974 0.327067 0.632322 0.77557 0
0.175 0.775227 0 0.526194 0.326826 0.632115 0.775227 0
0.176 0.774882 0 0.527417 0.326583 0.631907 0.774882 0
0.177 0.774535 0 0.528643 0.326339 0.631699 0.774535 0
0.178 0.774187 0 0.529871 0.326094 0.631489 0.774187 0
0.179 0.773838 0 0.531102 0.325848 0.631279 0.773838 0
0.18 0.773487 0 0.532337 0.325601 0.631068 0.773487 0
0.181 0.773134 0 0.533573 0.325353 0.630856 0.773134 0
0.182 0.77278 0 0.534813 0.325104 0.630643 0.77278 0
0.183 0.772424 0 0.536055 0.324854 0.63043 0.772424 0
0.184 0.772066 0 0.537301 0.324603 0.630215 0.772066 0
0.185 0.771707 0 0.538549 0.324351 0.63 0.771707 0
0.186 0.771346 0 0.539799 0.324098 0.629783 0.771346 0
0.187 0.770984 0 0.541053 0.323844 0.629566 0.770984 0
0.188 0.77062 0 0.542309 0.323589 0.629348 0.77062 0
0.189 0.770254 0 0.543568 0.323332 0.629129 0.770254 0
0.19 0.769887 0 0.54483 0.323075 0.628909 0.769887 0
0.191 0.769518 0 0.546095 0.322816 0.628688 0.769518 0
0.192 0.769148 0 0.547362 0.322557 0.628467 0.769148 0
0.193 0.768776 0 0.548633 0.322296 0.628244 0.768776 0
0.194 0.768402 0 0.549906 0.322035 0.628021 0.768402 0
0.195 0.768027 0 0.551182 0.321772 0.627796 0.768027 0
0.196 0.76765 0 0.55246 0.321508 0.627571 0.76765 0
0.197 0.767271 0 0.553742 0.321243 0.627345 0.767271 0
0.198 0.76689 0 0.555026 0.320977 0.627118 0.76689 0
0.199 0.766508 0 0.556313 0.32071 0.62689 0.766508 0
0.2 0.766124 0 0.557603 0.320442 0.626661 0.766124 0
0.201 0.765739 0 0.558895 0.320173 0.626431 0.765739 0
0.202 0.765352 0 0.560191 0.319903 0.6262 0.765352 0
0.203 0.764963 0 0.561489 0.319631 0.625968 0.764963 0
0.204 0.764572 0 0.56279 0.319359 0.625736 0.764572 0
0.205 0.76418 0 0.564094 0.319085 0.625502 0.76418 0
0.206 0.763786 0 0.5654 0.318811 0.625268 0.763786 0
0.207 0.763391 0 0.566709 0.318535 0.625032 0.763391 0
0.208 0.762993 0 0.568022 0.318258 0.624796 0.762993 0
0.209 0.762594 0 0.569336 0.31798 0.624558 0.762594 0
0.21 0.762193 0 0.570654 0.317701 0.62432 0.762193 0
0.211 0.761791 0 0.571975 0.317421 0.62408 0.761791 0
0.212 0.761386 0 0.573298 0.317139 0.62384 0.761386 0
0.213 0.76098 0 0.574624 0.316857 0.623599 0.76098 0
0.214 0.760572 0 0.575953 0.316573 0.623357 0.760572 0
0.215 0.760163 0 0.577285 0.316289 0.623113 0.760163 0
0.216 0.759751 0 0.578619 0.316003 0.622869 0.759751 0
0.217 0.759338 0 0.579956 0.315716 0.622624 0.759338 0
0.218 0.758923 0 0.581296 0.315428 0.622378 0.758923 0
0.219 0.758506 0 0.582639 0.315139 0.622131 0.758506 0
0.22 0.758088 0 0.583985 0.314848 0.621883 0.758088 0
0.221 0.757667 0 0.585333 0.314557 0.621634 0.757667 0
0.222 0.757245 0 0.586684 0.314264 0.621383 0.757245 0
0.223 0.756821 0 0.588038 0.313971 0.621132 0.756821 0
0.224 0.756396 0 0.589395 0.313676 0.62088 0.756396 0
0.225 0.755968 0 0.590754 0.31338 0.620627 0.755968 0
0.226 0.755539 0 0.592117 0.313083 0.620373 0.755539 0
0.227 0.755108 0 0.593482 0.312784 0.620118 0.755108 0
0.228 0.754675 0 0.59485 0.312485 0.619862 0.754675 0
0.229 0.75424 0 0.59622 0.312184 0.619605 0.75424 0
0.23 0.753803 0 0.597594 0.311882 0.619346 0.753803 0
0.231 0.753365 0 0.59897 0.311579 0.619087 0.753365 0
0.232 0.752924 0 0.600349 0.311275 0.618827 0.752924 0
0.233 0.752482 0 0.60173 0.31097 0.618566 0.752482 0
0.234 0.752038 0 0.603115 0.310664 0.618303 0.752038 0
0.235 0.751592 0 0.604502 0.310356 0.61804 0.751592 0
0.236 0.751144 0 0.605892 0.310047 0.617776 0.751144 0
0.237 0.750695 0 0.607284 0.309738 0.61751 0.750695 0
0.238 0.750243 0 0.60868 0.309427 0.617244 0.750243 0
0.239 0.74979 0 0.610078 0.309114 0.616976 0.74979 0
0.24 0.749335 0 0.611479 0.308801 0.616708 0.749335 0
0.241 0.748877 0 0.612883 0.308486 0.616438 0.748877 0
0.242 0.748418 0 0.614289 0.308171 0.616167 0.748418 0
0.243 0.747957 0 0.615698 0.307854 0.615896 0.747957 0
0.244 0.747494 0 0.61711 0.307536 0.615623 0.747494 0
0.245 0.74703 0 0.618525 0.307216 0.615349 0.74703 0
0.246 0.746563 0 0.619942 0.306896 0.615074 0.746563 0
0.247 0.746094 0 0.621362 0.306574 0.614798 0.746094 0
0.248 0.745624 0 0.622785 0.306251 0.614521 0.745624 0
0.249 0.745151 0 0.624211 0.305927 0.614243 0.745151 0
0.25 0.744677 0 0.625639 0.305602 0.613963 0.744677 0
0.251 0.744201 0 0.62707 0.305276 0.613683 0.744201 0
0.252 0.743722 0 0.628504 0.304948 0.613402 0.743722 0
0.253 0.743242 0 0.62994 0.304619 0.613119 0.743242 0
0.254 0.74276 0 0.631379 0.30429 0.612836 0.74276 0
0.255 0.742276 0 0.632821 0.303958 0.612551 0.742276 0
0.256 0.74179 0 0.634265 0.303626 0.612265 0.74179 0
0.257 0.741302 0 0.635713 0.303293 0.611978 0.741302 0
0.258 0.740812 0 0.637162 0.302958 0.61169 0.740812 0
0.259 0.74032 0 0.638615 0.302622 0.611401 0.74032 0
0.26 0.739826 0 0.64007 0.302285 0.611111 0.739826 0
0.261 0.73933 0 0.641528 0.301946 0.610819 0.73933 0
0.262 0.738832 0 0.642989 0.301607 0.610527 0.738832 0
0.263 0.738332 0 0.644452 0.301266 0.610233 0.738332 0
0.264 0.73783 0 0.645918 0.300924 0.609939 0.73783 0
0.265 0.737326 0 0.647387 0.300581 0.609643 0.737326 0
0.266 0.736821 0 0.648858 0.300237 0.609346 0.736821 0
0.267 0.736313 0 0.650332 0.299891 0.609048 0.736313 0
0.268 0.735803 0 0.651808 0.299545 0.608748 0.735803 0
0.269 0.735291 0 0.653287 0.299197 0.608448 0.735291 0
0.27 0.734777 0 0.654769 0.298848 0.608146 0.734777 0
0.271 0.734261 0 0.656254 0.298497 0.607844 0.734261 0
0.272 0.733743 0 0.657741 0.298146 0.60754 0.733743 0
0.273 0.733223 0 0.65923 0.297793 0.607235 0.733223 0
0.274 0.732701 0 0.660723 0.297439 0.606929 0.732701 0
0.275 0.732177 0 0.662218 0.297084 0.606622 0.732177 0
0.276 0.731651 0 0.663715 0.296728 0.606313 0.731651 0
0.277 0.731123 0 0.665215 0.29637 0.606004 0.731123 0
0.278 0.730593 0 0.666718 0.296011 0.605693 0.730593 0
0.279 0.730061 0 0.668223 0.295651 0.605381 0.730061 0
0.28 0.729527 0 0.669731 0.29529 0.605068 0.729527 0
0.281 0.72899 0 0.671242 0.294928 0.604754 0.72899 0
0.282 0.728452 0 0.672755 0.294564 0.604438 0.728452 0
0.283 0.727912 0 0.67427 0.294199 0.604122 0.727912 0
0.284 0.727369 0 0.675789 0.293833 0.603804 0.727369 0
0.285 0.726825 0 0.677309 0.293466 0.603485 0.726825 0
0.286 0.726278 0 0.678833 0.293097 0.603165 0.726278 0
0.287 0.725729 0 0.680358 0.292728 0.602843 0.725729 0
0.288 0.725179 0 0.681887 0.292357 0.602521 0.725179 0
0.289 0.724626 0 0.683418 0.291985 0.602197 0.724626 0
0.29 0.724071 0 0.684951 0.291611 0.601872 0.724071 0
0.291 0.723514 0 0.686487 0.291237 0.601546 0.723514 0
0.292 0.722955 0 0.688025 0.290861 0.601219 0.722955 0
0.293 0.722394 0 0.689566 0.290484 0.600891 0.722394 0
0.294 0.721831 0 0.69111 0.290106 0.600561 0.721831 0
0.295 0.721265 0 0.692655 0.289727 0.60023 0.721265 0
0.296 0.720698 0 0.694204 0.289346 0.599898 0.720698 0
0.297 0.720129 0 0.695755 0.288965 0.599565 0.720129 0
0.298 0.719557 0 0.697308 0.288582 0.59923 0.719557 0
0.299 0.718983 0 0.698864 0.288198 0.598895 0.718983 0
0.3 0.718407 0 0.700422 0.287812 0.598558 0.718407 0
0.301 0.71783 0 0.701982 0.287426 0.598219 0.71783 0
0.302 0.71725 0 0.703546 0.287038 0.59788 0.71725 0
0.303 0.716667 0 0.705111 0.286649 0.59754 0.716667 0
0.304 0.716083 0 0.706679 0.286259 0.597198 0.716083 0
0.305 0.715497 0 0.708249 0.285868 0.596855 0.715497 0
0.306 0.714908 0 0.709822 0.285475 0.59651 0.714908 0
0.307 0.714318 0 0.711397 0.285081 0.596165 0.714318 0
0.308 0.713725 0 0.712974 0.284686 0.595818 0.713725 0
0.309 0.71313 0 0.714554 0.28429 0.59547 0.71313 0
0.31 0.712533 0 0.716137 0.283893 0.595121 0.712533 0
0.311 0.711934 0 0.717721 0.283494 0.594771 0.711934 0
0.312 0.711333 0 0.719308 0.283095 0.594419 0.711333 0
0.313 0.71073 0 0.720897 0.282694 0.594066 0.71073 0
0.314 0.710124 0 0.722489 0.282292 0.593712 0.710124 0
0.315 0.709516 0 0.724083 0.281888 0.593357 0.709516 0
0.316 0.708907 0 0.725679 0.281484 0.593 0.708907 0
0.317 0.708295 0 0.727278 0.281078 0.592642 0.708295 0
0.318 0.707681 0 0.728879 0.280672 0.592283 0.707681 0
0.319 0.707065 0 0.730482 0.280264 0.591923 0.707065 0
0.32 0.706446 0 0.732087 0.279855 0.591561 0.706446 0
0.321 0.705826 0 0.733695 0.279444 0.591198 0.705826 0
0.322 0.705203 0 0.735305 0.279033 0.590834 0.705203 0
0.323 0.704579 0 0.736917 0.27862 0.590469 0.704579 0
0.324 0.703952 0 0.738531 0.278206 0.590102 0.703952 0
0.325 0.703323 0 0.740148 0.277791 0.589734 0.703323 0
0.326 0.702692 0 0.741767 0.277375 0.589365 0.702692 0
0.327 0.702058 0 0.743388 0.276958 0.588995 0.702058 0
0.328 0.701423 0 0.745011 0.276539 0.588623 0.701423 0
0.329 0.700785 0 0.746636 0.27612 0.58825 0.700785 0
0.33 0.700146 0 0.748264 0.275699 0.587876 0.700146 0
0.331 0.699504 0 0.749894 0.275277 0.5875 0.699504 0
0.332 0.69886 0 0.751526 0.274854 0.587124 0.69886 0
0.333 0.698214 0 0.75316 0.274429 0.586746 0.698214 0
0.334 0.697565 0 0.754796 0.274004 0.586366 0.697565 0
0.335 0.696915 0 0.756434 0.273577 0.585986 0.696915 0
0.336 0.696262 0 0.758075 0.27315 0.585604 0.696262 0
0.337 0.695608 0 0.759717 0.272721 0.585221 0.695608 0
0.338 0.694951 0 0.761362 0.272291 0.584837 0.694951 0
0.339 0.694292 0 0.763009 0.27186 0.584451 0.694292 0
0.34 0.693631 0 0.764658 0.271428 0.584064 0.693631 0
0.341 0.692967 0 0.766308 0.270994 0.583676 0.692967 0
0.342 0.692302 0 0.767961 0.27056 0.583286 0.692302 0
0.343 0.691634 0 0.769616 0.270124 0.582895 0.691634 0
0.344 0.690964 0 0.771273 0.269688 0.582503 0.690964 0
0.345 0.690293 0 0.772932 0.26925 0.58211 0.690293 0
0.346 0.689619 0 0.774593 0.268811 0.581715 0.689619 0
0.347 0.688942 0 0.776256 0.268371 0.58132 0.688942 0
0.348 0.688264 0 0.777921 0.26793 0.580922 0.688264 0
0.349 0.687584 0 0.779588 0.267488 0.580524 0.687584 0
0.35 0.686901 0 0.781257 0.267044 0.580124 0.686901 0
0.351 0.686216 0 0.782927 0.2666 0.579723 0.686216 0
0.352 0.685529 0 0.7846 0.266154 0.579321 0.685529 0
0.353 0.68484 0 0.786275 0.265708 0.578917 0.68484 0
0.354 0.684149 0 0.787951 0.26526 0.578512 0.684149 0
0.355 0.683456 0 0.789629 0.264811 0.578106 0.683456 0
0.356 0.682761 0 0.79131 0.264362 0.577699 0.682761 0
0.357 0.682063 0 0.792992 0.263911 0.57729 0.682063 0
0.358 0.681363 0 0.794676 0.263459 0.57688 0.681363 0
0.359 0.680662 0 0.796361 0.263006 0.576468 0.680662 0
0.36 0.679958 0 0.798049 0.262552 0.576056 0.679958 0
0.361 0.679252 0 0.799738 0.262097 0.575642 0.679252 0
0.362 0.678544 0 0.80143 0.26164 0.575227 0.678544 0
0.363 0.677833 0 0.803123 0.261183 0.57481 0.677833 0
0.364 0.677121 0 0.804817 0.260725 0.574392 0.677121 0
0.365 0.676406 0 0.806514 0.260266 0.573973 0.676406 0
0.366 0.67569 0 0.808212 0.259805 0.573553 0.67569 0
0.367 0.674971 0 0.809912 0.259344 0.573131 0.674971 0
0.368 0.67425 0 0.811614 0.258882 0.572708 0.67425 0
0.369 0.673527 0 0.813317 0.258418 0.572284 0.673527 0
0.37 0.672802 0 0.815022 0.257954 0.571859 0.672802 0
0.371 0.672075 0 0.816729 0.257489 0.571432 0.672075 0
0.372 0.671346 0 0.818437 0.257022 0.571004 0.671346 0
0.373 0.670615 0 0.820147 0.256555 0.570574 0.670615 0
0.374 0.669881 0 0.821859 0.256086 0.570144 0.669881 0
0.375 0.669146 0 0.823572 0.255617 0.569712 0.669146 0
0.376 0.668408 0 0.825287 0.255147 0.569279 0.668408 0
0.377 0.667669 0 0.827003 0.254675 0.568844 0.667669 0
0.378 0.666927 0 0.828721 0.254203 0.568408 0.666927 0
0.379 0.666183 0 0.830441 0.25373 0.567971 0.666183 0
0.38 0.665438 0 0.832162 0.253256 0.567533 0.665438 0
0.381 0.66469 0 0.833884 0.252781 0.567093 0.66469 0
0.382 0.66394 0 0.835609 0.252304 0.566652 0.66394 0
0.383 0.663188 0 0.837334 0.251827 0.56621 0.663188 0
0.384 0.662434 0 0.839061 0.251349 0.565766 0.662434 0
0.385 0.661678 0 0.84079 0.25087 0.565322 0.661678 0
0.386 0.660919 0 0.84252 0.250391 0.564876 0.660919 0
0.387 0.660159 0 0.844251 0.24991 0.564428 0.660159 0
0.388 0.659397 0 0.845984 0.249428 0.56398 0.659397 0
0.389 0.658633 0 0.847718 0.248946 0.56353 0.658633 0
0.39 0.657867 0 0.849454 0.248462 0.563079 0.657867 0
0.391 0.657098 0 0.851191 0.247978 0.562626 0.657098 0
0.392 0.656328 0 0.852929 0.247492 0.562172 0.656328 0
0.393 0.655556 0 0.854669 0.247006 0.561717 0.655556 0
0.394 0.654781 0 0.85641 0.246519 0.561261 0.654781 0
0.395 0.654005 0 0.858153 0.246031 0.560804 0.654005 0
0.396 0.653227 0 0.859896 0.245543 0.560345 0.653227 0
0.397 0.652446 0 0.861641 0.245053 0.559885 0.652446 0
0.398 0.651664 0 0.863387 0.244562 0.559423 0.651664 0
0.399 0.65088 0 0.865135 0.244071 0.558961 0.65088 0
0.4 0.650093 0 0.866883 0.243579 0.558497 0.650093 0
0.401 0.649305 0 0.868633 0.243086 0.558032 0.649305 0
0.402 0.648515 0 0.870384 0.242592 0.557565 0.648515 0
0.403 0.647723 0 0.872136 0.242097 0.557098 0.647723 0
0.404 0.646929 0 0.87389 0.241602 0.556629 0.646929 0
0.405 0.646133 0 0.875644 0.241106 0.556159 0.646133 0
0.406 0.645335 0 0.8774 0.240609 0.555687 0.645335 0
0.407 0.644535 0 0.879157 0.240111 0.555215 0.644535 0
0.408 0.643733 0 0.880914 0.239612 0.554741 0.643733 0
0.409 0.642929 0 0.882673 0.239113 0.554266 0.642929 0
0.41 0.642124 0 0.884433 0.238612 0.553789 0.642124 0
0.411 0.641316 0 0.886194 0.238111 0.553312 0.641316 0
0.412 0.640506 0 0.887956 0.23761 0.552833 0.640506 0
0.413 0.639695 0 0.889719 0.237107 0.552353 0.639695 0
0.414 0.638882 0 0.891483 0.236604 0.551871 0.638882 0
0.415 0.638067 0 0.893248 0.2361 0.551389 0.638067 0
0.416 0.637249 0 0.895014 0.235595 0.550905 0.637249 0
0.417 0.636431 0 0.896781 0.23509 0.55042 0.636431 0
0.418 0.63561 0 0.898549 0.234584 0.549934 0.63561 0
0.419 0.634787 0 0.900318 0.234077 0.549446 0.634787 0
