TITLE="Graphics"
VARIABLES= "x", "rho", "v_phi", "v_z", "p", "e", "H_phi", "H_z"
ZONE T="zone", I=101, F=POINT
0.79 0.340185 -0.184488 1.37024 0.0825915 0.299341 0.321764 0.149656
0.8 0.331991 -0.186717 1.38121 0.0792959 0.293805 0.313809 0.147059
0.81 0.323987 -0.188887 1.39188 0.076129 0.28836 0.306049 0.144467
0.82 0.316174 -0.190998 1.40225 0.0730882 0.283008 0.298486 0.141884
0.83 0.308556 -0.193048 1.41233 0.0701709 0.277753 0.291121 0.139315
0.84 0.301133 -0.195037 1.4221 0.0673746 0.272598 0.283956 0.136761
0.85 0.293907 -0.196963 1.43157 0.0646964 0.267548 0.27699 0.134228
0.86 0.28688 -0.198825 1.44073 0.0621339 0.262607 0.270226 0.131718
0.87 0.280052 -0.200621 1.44958 0.0596842 0.257782 0.263664 0.129232
0.88 0.273427 -0.202349 1.4581 0.0573449 0.253081 0.257305 0.126775
0.89 0.267005 -0.204006 1.46628 0.0551136 0.248516 0.251152 0.124347
0.9 0.26079 -0.205588 1.47411 0.0529878 0.2441 0.245205 0.121951
0.91 0.254783 -0.20709 1.48156 0.0509653 0.239852 0.239468 0.119589
0.92 0.248987 -0.208507 1.48861 0.049044 0.235797 0.233942 0.117261
0.93 0.243405 -0.20983 1.4952 0.0472217 0.231967 0.22863 0.114969
0.94 0.23804 -0.211048 1.5013 0.0454962 0.228405 0.223535 0.112714
0.95 0.232892 -0.212147 1.50681 0.0438649 0.225167 0.218656 0.110497
0.96 0.227959 -0.213107 1.51164 0.0423245 0.222327 0.213993 0.108319
0.97 0.223237 -0.213902 1.51566 0.0408704 0.219978 0.20954 0.10618
0.98 0.218709 -0.214492 1.51865 0.0394956 0.218242 0.205279 0.10408
0.99 0.214349 -0.214826 1.52034 0.0381895 0.217276 0.201184 0.10202
1 0.210105 -0.214826 1.52034 0.0369351 0.217276 0.197201 0.1
